product_id,urun_adi,category,icon_query,openmoji_codepoint,icon_id,icon_file,emoji_fallback,matched
P00414,Apple iPad A16 Wi-Fi MD4P4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00415,Apple iPad A16 Wi-Fi MD4H4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00416,"Asus Vivobook 15 X1504VA-BQ3970W Intel Core 5 120U SSD 15.6""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00417,Samsung Galaxy TAB S10FE+ 13.1 12 Tam Dokunmatik SM-X620NZAPTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00418,Samsung Galaxy TAB S10FE+ 13.1 12 Tam Dokunmatik SM-X620NZSPTU,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00419,Samsung Galaxy TAB S10FE+ 13.1 12 Tam Dokunmatik SM-X620NLBPTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00420,"Asus Vivobook 15 X1504VA-BQ5383W Intel Core 5 120U İşlemci SSD 15.6""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00421,"Asus Vivobook 15 X1504VA-BQ5425W Intel Core i3-1315U SSD 15.6""",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00422,Samsung Galaxy Tab S10FE+ 13.1 8 Tam Dokunmatik SM-X620NLBRTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00423,Samsung Galaxy Tab S10FE+ 13.1 8 Tam Dokunmatik SM-X620NZSRTU,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00424,Lenovo Idea Tab Plus 8 +Kalem+Klavye ZAG70609TR,Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00425,Apple iPad A16 Wi-Fi MD3Y4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00426,Apple iPad A16 Wi-Fi MD4A4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00427,Apple iPad A16 Wi-Fi MD4D4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00428,Apple iPad A16 Wi-Fi MD4E4TU A,Elektronik > Bilgisayar & Tablet > Tablet > Apple,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00429,"Lenovo Idea Tab Pro 12.7"" 3K 400nits 144Hz JBL Hoparlörlü + Kılıf + Kalem ZAE40185T",Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00430,"Lenovo Yoga Tab Snapdragon 8 Gen 3 11.1"" 3.2K 600nits 144Hz +Kalem ZAG60029TR",Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00431,Samsung Galaxy Tab S10FE 10.9 12 Tam Dokunmatik SM-X520NZAPTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00432,Samsung Galaxy Tab S10FE 10.9 12 Tam Dokunmatik SM-X520NZSPTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00433,Samsung Galaxy Tab S10FE 10.9 12 Tam Dokunmatik SM-X520NLBPTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00434,Samsung Galaxy Tab S10FE 10.9 8 Tam Dokunmatik SM-X520NLBRTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00435,Samsung Galaxy Tab S10 Lite 8,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00436,Samsung Galaxy Tab S10 Lite 8,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00437,Samsung Galaxy Tab S10 Lite 8,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00438,Samsung Galaxy Tab S10FE 10.9 8 Tam Dokunmatik SM-X520NZSRTUR,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00439,Asus Tuf Gaming VG27AQML5A 300Hz 0.3ms Fast IPS 2K Gaming,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00440,MSI PRO MP275QPDG 2560x1440 WQHD HDMI DP Type-C RJ45 Adaptive Sync IPS HD 1 ms 100 Hz,Elektronik > Bilgisayar & Tablet > Monitör > MSI,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00441,"Lenovo Ideapad Slim 3 Intel N100 İşlemci SSD 15.6"" FHD 82XB00HMTX",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00442,Lenovo 67D1GAC1TK Legion 27U-10 UHD:160Hz FHD:320Hz 3840x2160 Pivot IPS Panel WLED 4K UHD 0 5 ms Gaming,Elektronik > Bilgisayar & Tablet > Monitör > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00443,Samsung T9 Taşınabilir SSD MU-PG1T0B WW,Elektronik > Bilgisayar & Tablet > Diğerleri > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00444,"Casper C370.4020-4C00B Celeron N4020 SSD 15.6"" HD Win 11 Metalik Uzay",Elektronik > Bilgisayar & Tablet > Dizüstü/Laptop > Casper,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00445,Samsung Galaxy Tab S10 Lite 6,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00446,Samsung Galaxy Tab S10 Lite 6,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00447,Samsung LS43FM700UUXUF M7 4 ms 60 Hz 4K VA Smart,Elektronik > Bilgisayar & Tablet > Monitör > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00448,Lenovo Idea Tab 2.5K 500nits 5G Sim Kartlı +Kalem+Kılıf ZAFM0109TR,Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00449,Asus TUF Gaming VG27AQ5A 2K Adaptive Sync Fast IPS QHD 1 ms 240 Hz Gaming,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00450,Dell S2721DS 2560x1440 HDMI DP IPS QHD 4 ms 75 Hz,Elektronik > Bilgisayar & Tablet > Monitör > Dell,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00451,Asus TUF Gaming VG27AQE5A 165Hz 2K Adaptive Sync IPS QHD 0 30 ms Gaming,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00452,Asus TUF Gaming VG259QMR5A 0.3 ms 310 Hz IPS Led,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00453,Samsung Galaxy Tab A11+ 6 GB Silver,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00454,Samsung Galaxy Tab A11+ 6 GB,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00455,HP Laserjet MFP M141w Yazıcı 7MD74A,Elektronik > Bilgisayar & Tablet > Diğerleri > HP,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00456,Rampage KL-R45 Massive Oyuncu Koltuğu,Elektronik > Bilgisayar & Tablet > Diğerleri > Rampage,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00457,Rampage Drop DR27C300F 27 300Hz 1ms Fast VA FHD Freesync Gsync RGB Pivot R1500 Curved Oyuncu,Elektronik > Bilgisayar & Tablet > Monitör > Rampage,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00458,MSI MAG 245F X24 240Hz FreeSync Premium Rapid IPS Full-HD 0 5 ms Gaming,Elektronik > Bilgisayar & Tablet > Monitör > MSI,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00459,HP Smart Tank 580 Baskı fotokopi tarama Wireless All-in-One Yazıcı 1F3Y2A,Elektronik > Bilgisayar & Tablet > Masaüstü/PC > HP,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00460,Asus Tuf Gaming VG249QM5A 0.3 ms 240 hz,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00461,"Samsung LS27D390GAUXUF 27"" Essential S3 Full HD",Elektronik > Bilgisayar & Tablet > Monitör > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00462,Lenovo Tab 4 WUXGA + Kılıf ZAEH0039TR,Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00463,Lenovo Tab Kids 4 WUXGA + Kılıf + Kalem ZAEH0088TR,Elektronik > Bilgisayar & Tablet > Tablet > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00464,Samsung Galaxy Tab A11 Silver,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00465,Samsung Galaxy Tab A11,Elektronik > Bilgisayar & Tablet > Tablet > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00466,Rampage CR25R300F Crimson 300Hz 1 ms CSOT Fast IPS Full HD Freesync G-Sync PC Flat Gaming,Elektronik > Bilgisayar & Tablet > Monitör > Rampage,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00467,Lenovo L27i-4A 100Hz 1 ms FHD Bulut Grisi 67BEKAC1TK,Elektronik > Bilgisayar & Tablet > Monitör > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00468,Dell S2425H 1920x1080 LED IPS Full-HD 8 ms 100 Hz,Elektronik > Bilgisayar & Tablet > Monitör > Dell,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00469,Samsung PM9C1B 7000 6600MB s Gen4x4 22x80 NVMe M.2 SSD,Elektronik > Bilgisayar & Tablet > Diğerleri > Samsung,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00470,Lenovo L24i-4A D24238FL0 1 ms 100 Hz Bulut Grisi,Elektronik > Bilgisayar & Tablet > Monitör > Lenovo,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00471,"MSI 24.5"" G255PF E2 1920 x 1080 FHD 16:9 Flat Rapid IPS 180HZ 1MS Adaptive-Sync Pivot Gaming",Elektronik > Bilgisayar & Tablet > Monitör > MSI,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00472,Asus VG249Q5A 0.3 ms 200 Hz IPS LED,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00473,Rampage Crimson CR25R180 25'' 200Hz 0.5ms CSOT FAST IPS FHD Freesync G-Sync PC Flat Oyuncu Monitörü,Elektronik > Bilgisayar & Tablet > Monitör > Rampage,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00474,Asus VP229HF Full-HD 1 ms 100 Hz,Elektronik > Bilgisayar & Tablet > Monitör > Asus,cut-of-meat,1F969,openmoji:1f969,icons/openmoji/1F969.svg,🥩,openmoji
P00475,Apple iPhone 11 4 GB 128 GB,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00476,Apple iPhone 13 4 GB 128 GB,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00477,Apple iPhone 15 128 GB MTP13TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00478,Apple iPhone 15 256 GB MTP63TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00479,Apple iPhone 15 256 GB MTP93TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00480,Apple iPhone 16 128 GB MYE73TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00481,Apple iPhone 16 128 GB MYE93TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00482,Apple iPhone 16 128 GB MYEA3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00483,Apple iPhone 16 128 GB MYEC3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00484,Apple iPhone 16 Plus 128 GB MXVU3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00485,Apple iPhone 16 Plus 128 GB MXVV3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00486,Apple iPhone 16 Plus 128 GB MXVW3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00487,Apple iPhone 16 Plus 256 GB MXWN3TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00488,Apple iPhone 16e 8/128 GB MD1Q4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00489,Apple iPhone 16e 8/128 GB MD1R4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00490,Apple iPhone 17 256 GB MG6J4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00491,Apple iPhone 17 256 GB MG6K4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00492,Apple iPhone 17 512 GB MG6P4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00493,Apple iPhone 17 512 GB MG6Q4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00494,Apple iPhone 17 Pro 1 TB MG8P4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00495,Apple iPhone 17 Pro 256 GB Derin MG8J4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00496,Apple iPhone 17 Pro 256 GB MG8G4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00497,Apple iPhone 17 Pro 256 GB MG8H4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00498,Apple iPhone 17 Pro 512 GB MG8M4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00499,Apple iPhone 17 Pro Max 2 TB Derin MG014TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00500,Apple iPhone 17 Pro Max 2 TB MG004TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00501,Apple iPhone 17 Pro Max 256 GB Derin MFYP4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00502,Apple iPhone 17 Pro Max 256 GB MFYM4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00503,Apple iPhone 17 Pro Max 256 GB MFYN4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00504,Apple iPhone 17 Pro Max 512 GB Derin MFYU4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00505,Apple iPhone 17 Pro Max 512 GB MFYQ4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00506,Apple iPhone 17 Pro Max 512 GB MFYT4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00507,Apple iPhone 17e 256GB MHRV4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00508,Apple iPhone 17e 256GB MHRW4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00509,Apple iPhone 17e 256GB MHRX4TU/A,Elektronik > Telefon > Apple,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00510,Samsung Galaxy A04E 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00511,Samsung Galaxy A07 4/128GB Açık,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00512,Samsung Galaxy A07 5G Android 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00513,Samsung Galaxy A07 5G Android 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00514,Samsung Galaxy A16 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00515,Samsung Galaxy A16 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00516,Samsung Galaxy A17 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00517,Samsung Galaxy A17 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00518,Samsung GALAXY A23 128 GB 4 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00519,Samsung Galaxy A26 5G 6 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00520,Samsung GALAXY A26 5G 6GB_128GB 6 GB 128 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00521,Samsung Galaxy A26 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00522,Samsung Galaxy A26 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00523,Samsung Galaxy A26 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00524,Samsung Galaxy A36 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00525,Samsung Galaxy A36 5G 8/256GB Açık,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00526,Samsung Galaxy A56 5G 8/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00527,Samsung Galaxy S25 5G 12/256GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00528,Samsung Galaxy S25 Edge 5G 12/256GB Buz Mavisi,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00529,Samsung Galaxy S25 Edge 5G 12/256GB Gece Siyahı,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00530,Samsung Galaxy S25 FE 5G 8/256 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00531,Samsung Galaxy S25 FE 5G 8/256 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00532,Samsung Galaxy S25 Ultra 5G 12/256GB Gümüş,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00533,Samsung Galaxy S25 Ultra 5G 12/256GB Mavi,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00534,Samsung Galaxy S26 12 GB 512 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00535,Samsung Galaxy S26 12 GB 512 GB,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00536,Samsung Galaxy S26 12 GB 512 GB Kobalt,Elektronik > Telefon > Samsung,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00537,Tecno Camon 40 Pro 5G 12/256 GB,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00538,Tecno Camon 40 Pro 5G 12/256 GB,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00539,Tecno Camon 40 Pro 5G 12/256GB,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00540,Tecno Camon 40 Pro 5G 12/256GB,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00541,Tecno Spark 40 8/256 GB Gri,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00542,Tecno Spark 40 Pro 8/256 GB,Elektronik > Telefon > Tecno,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00543,Vivo Y05 4/128GB,Elektronik > Telefon > Vivo,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00544,Vivo Y31 5G 6 GB 256 GB,Elektronik > Telefon > Vivo,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
P00545,Vivo Y31 5G 8 GB 256 GB,Elektronik > Telefon > Vivo,mobile-phone,1F4F1,openmoji:1f4f1,icons/openmoji/1F4F1.svg,📱,openmoji
